video_id,title,published_at,date,time,hour,duration_seconds,view_count,like_count,comment_count,has_hashtags,hashtag_count,has_emojis,emoji_count,clean_title,caps_percentage,title_length,sentiment_polarity,sentiment_subjectivity,time_since_last_post
a1_zhHAhmuM,dancing is my medicine🫶 #shorts #dancer #dancechallenge #dancing,2023-06-15 18:00:01+00:00,2023-06-15,18:00:01,18,11.0,9541,400,9,True,4,True,1,dancing is my medicine🫶,0.0,23,0.0,0.0,86385.0
90D1WlxQBIA,filters are getting OUT OF HAND‼️ #shorts #tiktok #filter #filtersinstagram,2023-06-16 18:00:07+00:00,2023-06-16,18:00:07,18,12.0,14166,430,6,True,4,True,1,filters are getting OUT OF HAND‼️,34.61538461538461,33,0.0,0.0,86406.0
S9-bAgN3KCQ,freckles or no freckles?🤔 #shorts #freckles #filter,2023-06-17 18:00:16+00:00,2023-06-17,18:00:16,18,7.0,10800,220,12,True,3,True,1,freckles or no freckles?🤔,0.0,25,0.0,0.0,86409.0
fqv_-CilWec,THE END LMFAOO #shorts #dancer #ballerina #ballet #dancechallenge,2023-06-18 18:00:24+00:00,2023-06-18,18:00:24,18,22.0,31800,1113,21,True,5,False,0,THE END LMFAOO,100.0,14,0.0,0.0,86408.0
hU-QICFFbSo,RUN DON'T WALK TO THIS SITE🏃🏻‍♀️💨 #shorts #fashion #fashionstyle #thrifting,2023-06-19 18:00:17+00:00,2023-06-19,18:00:17,18,39.0,5129,228,8,True,4,True,2,RUN DON'T WALK TO THIS SITE🏃🏻‍♀️💨,100.0,33,0.0,0.0,86393.0
Aakuwjmybsk,feeling productive today✨ #shorts #vlog #vlogging #singer #influencer,2023-06-20 18:00:05+00:00,2023-06-20,18:00:05,18,46.0,7029,368,4,True,5,True,1,feeling productive today✨,0.0,25,0.0,0.0,86388.0
TV2aBS2tnwU,no way i'm in JAPAN rn🤯‼️ #japan #japanese #taylorswift #shorts,2023-06-21 18:00:12+00:00,2023-06-21,18:00:12,18,6.0,4216,155,3,True,4,True,2,no way i'm in JAPAN rn🤯‼️,31.25,25,0.0,0.0,86407.0
IT1JQotKv_U,japanese bathrooms are CRAZY😳 #shorts #japanese #japan,2023-06-21 20:00:05+00:00,2023-06-21,20:00:05,20,28.0,26363,1168,8,True,3,True,1,japanese bathrooms are CRAZY😳,20.0,29,0.0,0.0,7193.0
sh84JCvliyc,JAPANESE FRUIT TASTE TEST🍓 #shorts #japanese #japan #japanesefood,2023-06-22 18:00:28+00:00,2023-06-22,18:00:28,18,47.0,12565,650,6,True,4,True,1,JAPANESE FRUIT TASTE TEST🍓,100.0,26,0.0,0.0,79223.0
jiiPEA2i5Cc,THIS DRESS THO😍 japanese fit check👗 #shorts #fitcheck #japan #japanese,2023-06-22 20:00:12+00:00,2023-06-22,20:00:12,20,11.0,6375,344,10,True,4,True,2,THIS DRESS THO😍 japanese fit check👗,42.857142857142854,35,0.2,0.2,7184.0
HzkcaPClN08,EVERYTHING IN JAPAN IS CUTE😭 #shorts #japan #shopping #japanese,2023-06-23 18:00:06+00:00,2023-06-23,18:00:06,18,7.0,20962,897,4,True,4,True,1,EVERYTHING IN JAPAN IS CUTE😭,100.0,28,0.0,0.0,79194.0
TTRuI6qQPAQ,AUDITION CRISIS IN JAPAN😭🚨 #shorts #japan #japanese #acting,2023-06-23 20:00:12+00:00,2023-06-23,20:00:12,20,30.0,21913,1178,6,True,4,True,2,AUDITION CRISIS IN JAPAN😭🚨,100.0,26,0.0,0.0,7206.0
EJXMnVaGSe8,japanese skinny dipping🤔⁉️ #shorts #japan #japanese,2023-06-24 18:00:09+00:00,2023-06-24,18:00:09,18,25.0,39713,920,19,True,3,True,2,japanese skinny dipping🤔⁉️,0.0,26,0.0,0.0,79197.0
O5PBAKhwy04,japanese CULTURE SHOCK...😳 #shorts #japanese #japan #japaneseculture,2023-06-24 20:00:05+00:00,2023-06-24,20:00:05,20,25.0,3629305,187813,1340,True,4,True,1,japanese CULTURE SHOCK...😳,60.0,26,0.0,0.0,7196.0
SFRHKEAGpjo,TRY JAPANESE DESSERTS W/ ME🍰 #shorts #japanesefood #japanese #japanlife,2023-06-25 18:00:11+00:00,2023-06-25,18:00:11,18,38.0,3916,282,4,True,4,True,1,TRY JAPANESE DESSERTS W/ ME🍰,100.0,28,0.0,0.0,79206.0
fn4na1KYopM,have you ever done this?🤭 #shorts #hotel #dance #dancechallenge,2023-06-25 20:00:15+00:00,2023-06-25,20:00:15,20,24.0,3750,173,3,True,4,True,1,have you ever done this?🤭,0.0,25,0.0,0.0,7204.0
PBtoxIhGTk0,FAV DESIGNER PIECES (we don't gatekeep!)👗 #shorts #fashion #designer,2023-06-26 18:00:11+00:00,2023-06-26,18:00:11,18,9.0,4724,265,3,True,3,True,1,FAV DESIGNER PIECES (we don't gatekeep!)👗,54.83870967741935,41,0.0,0.0,79196.0
xvyEctTyi7s,whoops...MY BAD😳 #shorts #japan #hotel,2023-06-26 20:00:16+00:00,2023-06-26,20:00:16,20,17.0,11327,489,6,True,3,True,1,whoops...MY BAD😳,45.45454545454545,16,0.0,0.0,7205.0
M9vYnpdKKto,JAPAN THRIFT HAUL🛍 #shorts #thrifting #thrifthaul #japan #japanese,2023-06-27 18:00:09+00:00,2023-06-27,18:00:09,18,26.0,9621,559,4,True,5,True,1,JAPAN THRIFT HAUL🛍,100.0,18,0.0,0.0,79193.0
2JTcmzGhb8c,FRIEND DATE IN JAPAN💞✨ #shorts #japan #japanese #friends #friendship,2023-06-27 20:00:02+00:00,2023-06-27,20:00:02,20,23.0,4394,272,10,True,5,True,2,FRIEND DATE IN JAPAN💞✨,100.0,22,0.0,0.0,7193.0
LNp9xbhRNgo,TRYING JAPANESE MCDONALDS🍟‼️ #shorts #japan #japanesefood #japanese #japantravel,2023-06-28 18:00:15+00:00,2023-06-28,18:00:15,18,38.0,2802,199,0,True,5,True,2,TRYING JAPANESE MCDONALDS🍟‼️,100.0,28,0.0,0.0,79213.0
eTbDsFoqKFU,LULULEMON ASIAN FIT🤯🚨 #shorts #fashion #lululemon #shopping #asia #asian,2023-06-28 20:00:21+00:00,2023-06-28,20:00:21,20,18.0,23840,749,9,True,6,True,2,LULULEMON ASIAN FIT🤯🚨,100.0,21,0.0,0.0,7206.0
Vn8djAQ2_cI,DANCING IN THE RAIN ✨japan edition✨ #shorts #dancechallenge #dance #rain #japan #japanese,2023-06-29 18:00:20+00:00,2023-06-29,18:00:20,18,24.0,7021,414,13,True,6,True,2,DANCING IN THE RAIN ✨japan edition✨,57.14285714285714,35,0.0,0.0,79199.0
z4wEBI9dH4Q,fit check in ANY weather😌☔️ #shorts #japan #rain #fashion #fitcheck #outfit #outfitideas,2023-06-29 20:00:17+00:00,2023-06-29,20:00:17,20,10.0,3603,173,2,True,7,True,2,fit check in ANY weather😌☔️,15.0,27,0.4,0.4,7197.0
C5cfDkPu5_Q,my friend is the BEST gift giver🥰 #shorts #japan #japanese #japanlife #japanesefood,2023-06-30 18:00:08+00:00,2023-06-30,18:00:08,18,46.0,4456,345,1,True,5,True,1,my friend is the BEST gift giver🥰,15.384615384615385,33,1.0,0.3,79191.0
Go6RqEu5X2U,every ootd needs a lil spin🩰😌 #shorts #fashion #outfit #ootd #outfitideas,2023-07-01 05:00:13+00:00,2023-07-01,05:00:13,5,7.0,11347,326,9,True,5,True,2,every ootd needs a lil spin🩰😌,0.0,29,0.0,0.0,39605.0
IZSysR7zKj0,TRY LEARNING JAPANESE WITH ME‼️ #shorts #japanese #japan,2023-07-02 03:00:06+00:00,2023-07-02,03:00:06,3,30.0,3175,216,4,True,3,True,1,TRY LEARNING JAPANESE WITH ME‼️,100.0,31,0.0,0.0,79193.0
5ESeana5BzE,BALLERINA TRIES HEELS DANCE💃 #shorts #heels #ballet #ballerina #dancer #dance,2023-07-02 05:00:02+00:00,2023-07-02,05:00:02,5,15.0,14293,1144,15,True,6,True,1,BALLERINA TRIES HEELS DANCE💃,100.0,28,-0.1,0.4,7196.0
P7NEGJ7G3tA,HOW IS MY FRENCH⁉️ la vie en rose cover🌹 #shorts #aesthetic #singing #singer,2023-07-03 03:00:20+00:00,2023-07-03,03:00:20,3,60.0,6919,404,13,True,4,True,2,HOW IS MY FRENCH⁉️ la vie en rose cover🌹,44.827586206896555,40,0.6,0.95,79218.0
uKDDve44wDg,I BOOKED A LEAD ROLE🤯🤯 #shorts #actor #acting,2023-07-03 05:00:32+00:00,2023-07-03,05:00:32,5,6.0,5953,322,10,True,3,True,2,I BOOKED A LEAD ROLE🤯🤯,100.0,22,0.0,0.0,7212.0
IJPLqT8CHG0,REHEARSAL GRWM💄 #shorts #grwm #acting,2023-07-04 03:00:07+00:00,2023-07-04,03:00:07,3,26.0,2885,170,3,True,3,True,1,REHEARSAL GRWM💄,100.0,15,0.0,0.0,79175.0
cjtGSM5DjeI,no more self confidence 😭 #shorts #confidence #ballet #ballerina,2023-07-04 05:00:14+00:00,2023-07-04,05:00:14,5,6.0,7873,237,11,True,4,True,1,no more self confidence 😭,0.0,25,-0.25,0.5,7207.0
WdH5iaocK20,this is REAL balletcore🩰 #shorts #ballet #balletcore #dance #dancer #fashion,2023-07-05 03:00:24+00:00,2023-07-05,03:00:24,3,45.0,8599,596,6,True,6,True,1,this is REAL balletcore🩰,20.0,24,0.2,0.30000000000000004,79210.0
iVUs7A0kFV4,OUTFIT CHECK‼️ what do we think? #shorts #fashion #dancer #dance #outfitideas,2023-07-05 05:00:21+00:00,2023-07-05,05:00:21,5,40.0,4548,309,8,True,5,True,1,OUTFIT CHECK‼️ what do we think?,45.83333333333333,32,0.0,0.0,7197.0
WeA88AOCmMI,this dancing is trippy😵‍💫💃 #shorts #dancing #dancer #dance,2023-07-06 03:00:15+00:00,2023-07-06,03:00:15,3,6.0,2707,158,1,True,4,True,2,this dancing is trippy😵‍💫💃,0.0,26,0.0,0.0,79194.0
jFimLMq7JlM,THE DORA COMMENTS NEED TO STOPPP #shorts #dancing #dancer #dance,2023-07-06 05:00:18+00:00,2023-07-06,05:00:18,5,9.0,7474,422,23,True,4,False,0,THE DORA COMMENTS NEED TO STOPPP,100.0,32,0.0,0.0,7203.0
3IUsKX-vwAQ,TRIPPY DANCING😵‍💫‼️ #shorts #dance #dancer #dancing #dancechallenge,2023-07-06 21:00:47+00:00,2023-07-06,21:00:47,21,7.0,2468,127,2,True,5,True,2,TRIPPY DANCING😵‍💫‼️,100.0,19,0.0,0.0,57629.0
VT28IybSchY,MY AUDITION SETUP😳🎬 #shorts #acting #actor #actress #audition,2023-07-07 01:00:13+00:00,2023-07-07,01:00:13,1,26.0,9019,349,4,True,5,True,2,MY AUDITION SETUP😳🎬,100.0,19,0.0,0.0,14366.0
g2EgwR1G7Cw,the PERFECT sweater‼️🤯 #shorts #fashion #fashionstyle #sweater,2023-07-07 18:00:30+00:00,2023-07-07,18:00:30,18,16.0,3892,201,4,True,4,True,2,the PERFECT sweater‼️🤯,41.17647058823529,22,1.0,1.0,61217.0
rkt-X2MONA0,THE OUTFIT FOR TODAY🎀⁉️ #shorts #fashion #outfit #outfitoftheday,2023-07-07 20:00:15+00:00,2023-07-07,20:00:15,20,8.0,3099,186,1,True,4,True,2,THE OUTFIT FOR TODAY🎀⁉️,100.0,23,0.0,0.0,7185.0
OfqT4DD75RM,me SINGING😳⁉️ #shorts #singing #singer #sing,2023-07-08 18:00:14+00:00,2023-07-08,18:00:14,18,57.0,3106,254,11,True,4,True,2,me SINGING😳⁉️,77.77777777777779,13,0.0,0.0,79199.0
6JdUQBLJzLI,staircase singing is the BEST. #shorts #singing #singer #music #musicartist #sing,2023-07-08 20:00:03+00:00,2023-07-08,20:00:03,20,16.0,5344,360,11,True,6,False,0,staircase singing is the BEST.,16.0,30,1.0,0.3,7189.0
f8Z_Sall6P8,DANCING💃but reverse😵‍💫 #shorts #dancing #dancer #dance,2023-07-09 18:00:16+00:00,2023-07-09,18:00:16,18,12.0,4393,196,3,True,4,True,2,DANCING💃but reverse😵‍💫,41.17647058823529,22,0.0,0.0,79213.0
s7YgcYI6kAU,IMPULSIVE PURCHASING😭 can u guys relate?😳 #shorts #funny #buying #shopping #relatable,2023-07-09 20:00:14+00:00,2023-07-09,20:00:14,20,21.0,2860,175,11,True,5,True,2,IMPULSIVE PURCHASING😭 can u guys relate?😳,57.57575757575758,41,0.0,0.0,7198.0
S_g3uoZKGHE,you lookin?😳😌 #shorts #transition #fashion #transformation,2023-07-10 18:00:09+00:00,2023-07-10,18:00:09,18,8.0,4662,199,6,True,4,True,2,you lookin?😳😌,0.0,13,0.0,0.0,79195.0
8Cygd7ntZcE,GRWM🌷TEA PARTY EDITION✨ #shorts #teaparty #aesthetic #cottagecore #fashion #outfit,2023-07-11 18:00:01+00:00,2023-07-11,18:00:01,18,23.0,8448,479,17,True,6,True,2,GRWM🌷TEA PARTY EDITION✨,100.0,23,0.0,0.0,86392.0
r8BwWAxzQ0M,YOU NEED TO TRY THIS RIGHT NOW.🚨 #shorts #cooking #cook #recipe #recipe #recipes,2023-07-12 18:00:16+00:00,2023-07-12,18:00:16,18,22.0,3261,167,6,True,6,True,1,YOU NEED TO TRY THIS RIGHT NOW.🚨,100.0,32,0.2857142857142857,0.5357142857142857,86415.0
jcL7XWPNy9Q,BARBIE MOVIE FIT👛 who's excited for the new barbie movie? #shorts #barbie #fashion #outfit,2023-07-13 18:00:30+00:00,2023-07-13,18:00:30,18,10.0,21724,849,11,True,4,True,1,BARBIE MOVIE FIT👛 who's excited for the new barbie movie?,31.11111111111111,57,0.2556818181818182,0.6022727272727273,86414.0
kx1hdkfDFhw,what lana said...💄🎤 #shorts #fashion #outfit #outfits #outfitideas,2023-07-13 20:00:10+00:00,2023-07-13,20:00:10,20,11.0,4695,179,3,True,5,True,2,what lana said...💄🎤,0.0,19,0.0,0.0,7180.0
K-m_Ak0eoTc,LA SHOPPING HAUL🛍 the last piece tho.... #shorts #shopping #losangeles #thrifting #haul,2023-07-14 20:00:05+00:00,2023-07-14,20:00:05,20,41.0,4065,175,4,True,5,True,1,LA SHOPPING HAUL🛍 the last piece tho....,48.275862068965516,40,0.0,0.06666666666666667,86395.0
12Bg0XlFdF8,GRWM...but not⁉️🤣 #shorts #grwm #funny,2023-07-15 18:00:00+00:00,2023-07-15,18:00:00,18,8.0,9620,469,12,True,3,True,2,GRWM...but not⁉️🤣,40.0,17,0.0,0.0,79195.0
DUElmXXB4cM,CONTROVERSIAL OPINION 😳 how do YOU like your fries🍟 #shorts #relatable #controversy #funny,2023-07-16 18:00:04+00:00,2023-07-16,18:00:04,18,8.0,7021,282,19,True,4,True,2,CONTROVERSIAL OPINION 😳 how do YOU like your fries🍟,56.09756097560976,51,0.55,0.95,86404.0
XkIvc1quZlg,BEST. PACKAGE. EVER. #shorts #unboxing #package #unboxingvideo,2023-07-17 18:00:11+00:00,2023-07-17,18:00:11,18,42.0,4978,275,7,True,4,False,0,BEST. PACKAGE. EVER.,100.0,20,1.0,0.3,86407.0
hf4YH44cIa8,WHICH SWIMSUIT SHOULD I WEAR👙⁉️ #shorts #swimsuit #swim #bikini,2023-07-18 18:00:16+00:00,2023-07-18,18:00:16,18,40.0,10850,364,23,True,4,True,2,WHICH SWIMSUIT SHOULD I WEAR👙⁉️,100.0,31,0.0,0.0,86405.0
VEv_F7utCcY,OUTFIT CHECK‼️ giving unbothered vibes💅 #shorts #outfit #ootd #fashion #aesthetic,2023-07-19 18:00:26+00:00,2023-07-19,18:00:26,18,11.0,4897,236,8,True,5,True,2,OUTFIT CHECK‼️ giving unbothered vibes💅,34.375,39,0.0,0.0,86410.0
qJEG_QohBNI,this filter is NOT accurate... #shorts #filter #tiktok #trend #trending #ballet,2023-07-19 20:00:30+00:00,2023-07-19,20:00:30,20,17.0,8419,224,3,True,6,False,0,this filter is NOT accurate...,13.043478260869565,30,-0.20000000000000004,0.6333333333333333,7204.0
UnI3YVqhPpQ,I BOUGHT A WHAT⁉️😳 #shorts #harp #shopping #haul,2023-07-20 18:00:13+00:00,2023-07-20,18:00:13,18,58.0,7705,515,10,True,4,True,2,I BOUGHT A WHAT⁉️😳,100.0,18,0.0,0.0,79183.0
vrA1KjQyLWE,honestly the best outfits imo💅 #shorts #outfit #outfitideas #ootd #fashion #fashionstyle,2023-07-21 18:00:25+00:00,2023-07-21,18:00:25,18,8.0,9057,467,2,True,6,True,1,honestly the best outfits imo💅,0.0,30,0.8,0.6,86412.0
azaywg_Csog,GRWM ft. mental health talk #shorts #mentalhealth #mentalhealthawareness #dance #dancer,2023-07-22 18:00:01+00:00,2023-07-22,18:00:01,18,35.0,5181,319,5,True,5,False,0,GRWM ft. mental health talk,18.181818181818183,27,-0.1,0.2,86376.0
-BN_mxmxwKQ,HONEY I WANT MORE THAN ONE😏🤭 #shorts #friends #funny #trending,2023-07-22 20:00:00+00:00,2023-07-22,20:00:00,20,6.0,7682,273,8,True,4,True,2,HONEY I WANT MORE THAN ONE😏🤭,100.0,28,0.5,0.5,7199.0
iBa3qHTqQkE,OKAY BUT IT WAS WORTH IT😳⁉️ #shorts #relatable #trending #trend #trendingaudio,2023-07-23 18:00:14+00:00,2023-07-23,18:00:14,18,7.0,4230,175,2,True,5,True,2,OKAY BUT IT WAS WORTH IT😳⁉️,100.0,27,0.4,0.3,79214.0
rCpqhPE8Dm0,UR SIGN TO BUY A HARP🚨‼️ #shorts #harp #relatable #music #musical #musician,2023-07-24 18:00:21+00:00,2023-07-24,18:00:21,18,27.0,9243,380,16,True,6,True,2,UR SIGN TO BUY A HARP🚨‼️,100.0,24,0.0,0.0,86407.0
kXuF8yT04EI,THE TEARS WERE NOT FAKE😭😭 #shorts #acting #actor #actress,2023-07-24 20:00:24+00:00,2023-07-24,20:00:24,20,15.0,5628,304,0,True,4,True,2,THE TEARS WERE NOT FAKE😭😭,100.0,25,0.0,0.0,7203.0
cJ6fVBsL5L0,U GUYS MANIFESTATION IS REAL.🔮 #shorts #manifestation #manifest,2023-07-25 18:00:16+00:00,2023-07-25,18:00:16,18,40.0,4217,220,4,True,3,True,1,U GUYS MANIFESTATION IS REAL.🔮,100.0,30,0.0,0.0,79192.0
o1GOV3v-GSo,listen if you can't sleep🌙😴 #shorts #singing #singer #sing,2023-07-26 18:00:18+00:00,2023-07-26,18:00:18,18,59.0,5048,451,13,True,4,True,2,listen if you can't sleep🌙😴,0.0,27,0.0,0.0,86402.0
O-oy1nOW8Ac,ADVENTURES OF AN LA DESK☀️🤣 #shorts #thrifting #moving #losangeles,2023-07-28 18:00:26+00:00,2023-07-28,18:00:26,18,36.0,22310,890,9,True,4,True,2,ADVENTURES OF AN LA DESK☀️🤣,100.0,27,0.0,0.0,172808.0
lLUpMfted60,my ballet fit looks like WHAT😭⁉️ #shorts #ballet #ballerina #fashion,2023-07-28 20:00:28+00:00,2023-07-28,20:00:28,20,16.0,13245,528,9,True,4,True,2,my ballet fit looks like WHAT😭⁉️,16.666666666666664,32,0.4,0.4,7202.0
BILJDLQXNLc,HARP PROGRESS✨🎼🎀 #shorts #harp #music #singing #singingcover,2023-07-29 18:00:06+00:00,2023-07-29,18:00:06,18,34.0,9146,765,25,True,5,True,3,HARP PROGRESS✨🎼🎀,100.0,16,0.0,0.0,79178.0
qTNJ2dJn86Y,🚨WHY I DONT SHOP AT IKEA😳 #shorts #ikea #shopping #moving,2023-07-29 20:00:13+00:00,2023-07-29,20:00:13,20,34.0,11736,973,13,True,4,True,2,🚨WHY I DONT SHOP AT IKEA😳,100.0,25,0.0,0.0,7207.0
KmLZbhWU4T0,IT'S BEEN SIX MONTHS I KNOW.😭 #shorts #moving #grammys,2023-07-30 20:00:06+00:00,2023-07-30,20:00:06,20,47.0,9235,305,4,True,3,True,1,IT'S BEEN SIX MONTHS I KNOW.😭,100.0,29,0.0,0.0,86393.0
ZZZyQP07cbc,BARBIE AT BALLET💖🩰🎀 #shorts #outfit #ballet #ballerina #barbie #fashion,2023-07-31 20:00:16+00:00,2023-07-31,20:00:16,20,14.0,9963,425,7,True,6,True,3,BARBIE AT BALLET💖🩰🎀,100.0,19,0.0,0.0,86410.0
eG7Kevd23Ew,wasian stereotype😳 #shorts #wasian #asian #outfit #fashion,2023-08-01 20:00:12+00:00,2023-08-01,20:00:12,20,9.0,37982,1259,33,True,5,True,1,wasian stereotype😳,0.0,18,0.0,0.0,86396.0
638qusqghnY,LOOK AT THIS CORSET TOP✨ #shorts #fashion #outfit #outfitideas,2023-08-02 18:00:02+00:00,2023-08-02,18:00:02,18,19.0,11745,436,6,True,4,True,1,LOOK AT THIS CORSET TOP✨,100.0,24,0.0,0.0,79190.0
f5GvI4udluM,MY BARBIE BATHROOM😳‼️💖 #shorts #barbie #barbiedoll #barbiemovie,2023-08-03 18:00:15+00:00,2023-08-03,18:00:15,18,4.0,10920,200,5,True,4,True,3,MY BARBIE BATHROOM😳‼️💖,100.0,22,0.0,0.0,86413.0
CUjT8Gh9G44,OUTFIT OF A MUSIC ARTIST🎶✨ #shorts #fashion #dress #outfit #outfitideas,2023-08-03 20:00:02+00:00,2023-08-03,20:00:02,20,14.0,13497,603,7,True,5,True,2,OUTFIT OF A MUSIC ARTIST🎶✨,100.0,26,0.0,0.0,7187.0
SYp_VUbXff8,DANCE GRWM (but we're late) 🚨😳 #shorts #grwm #fashion #dance,2023-08-05 18:00:16+00:00,2023-08-05,18:00:16,18,52.0,22831,1367,13,True,4,True,2,DANCE GRWM (but we're late) 🚨😳,45.0,30,-0.3,0.6,165614.0
iF3otutbgOc,MY TOXIC EX...except it's dance💃⁉️ #shorts #dance #barbie #barbiemovie,2023-08-05 20:00:10+00:00,2023-08-05,20:00:10,20,24.0,16228,1000,12,True,4,True,2,MY TOXIC EX...except it's dance💃⁉️,39.130434782608695,34,0.0,0.0,7194.0
X-F20IRJBEE,HEELS CLASS DANCE🤭👠 #shorts #heels #dance #dancechallenge #dancer,2023-08-06 18:00:12+00:00,2023-08-06,18:00:12,18,9.0,13081,538,8,True,5,True,2,HEELS CLASS DANCE🤭👠,100.0,19,0.0,0.0,79202.0
shgWNPGb0S0,THRIFTING STEAL OMG⁉️🛍 #shorts #thrifting #thrifthaul #fashion,2023-08-06 20:00:13+00:00,2023-08-06,20:00:13,20,42.0,13974,571,17,True,4,True,2,THRIFTING STEAL OMG⁉️🛍,100.0,22,0.0,0.0,7201.0
FkOK_xiqs5M,singing with my froggy slippers🐸✨ #shorts #singing #singer #sing,2023-08-07 18:00:07+00:00,2023-08-07,18:00:07,18,22.0,8260,664,13,True,4,True,2,singing with my froggy slippers🐸✨,0.0,33,0.0,0.0,79194.0
D0FFux-9cLo,from crying to SLAYING✨😍 #shorts #crying #dancing #confidence #dancer #relatable,2023-08-08 18:00:12+00:00,2023-08-08,18:00:12,18,24.0,16422,900,8,True,6,True,2,from crying to SLAYING✨😍,36.84210526315789,24,-0.2,0.6,86405.0
iJxJjCv3Cec,when their type is asians....😬 #shorts #asians #asian #crushes #love,2023-08-08 20:00:23+00:00,2023-08-08,20:00:23,20,12.0,19466,675,15,True,5,True,1,when their type is asians....😬,0.0,30,0.0,0.0,7211.0
m0PotErLSGU,NICKI MINAJ SPEAKING FACTS🤩🤣 #shorts #nickiminaj #relatable #confidence,2023-08-09 18:00:17+00:00,2023-08-09,18:00:17,18,8.0,9932,482,5,True,4,True,2,NICKI MINAJ SPEAKING FACTS🤩🤣,100.0,28,0.0,0.0,79194.0
zd2GoXRhS_Y,i hope y'all relate... 😬 #shorts #fashion #outfit #relatable,2023-08-10 20:00:17+00:00,2023-08-10,20:00:17,20,16.0,14204,530,13,True,4,True,1,i hope y'all relate... 😬,0.0,24,0.0,0.0,93600.0
ECPkhhpO5xg,WHATS UR SMALL WIN TODAY✨ #shorts #positivevibes #positivity,2023-08-11 18:00:08+00:00,2023-08-11,18:00:08,18,17.0,13152,759,8,True,3,True,1,WHATS UR SMALL WIN TODAY✨,100.0,25,0.275,0.4,79191.0
XyuKNDmo6B0,ERAS TOUR OUTFIT‼️(last minute edition) #shorts #taylorswift #fashion #erastour #outfit,2023-08-12 18:00:12+00:00,2023-08-12,18:00:12,18,44.0,502626,29264,101,True,5,True,1,ERAS TOUR OUTFIT‼️(last minute edition),45.16129032258064,39,0.0,0.0,86404.0
0oP5FSFFPws,TAYLOR SWIFT ERAS TOUR✨felt like a dream... #shorts #erastour #taylorswift #swifties,2023-08-13 18:00:00+00:00,2023-08-13,18:00:00,18,59.0,95775,6796,35,True,4,True,1,TAYLOR SWIFT ERAS TOUR✨felt like a dream...,57.57575757575758,43,0.0,0.0,86388.0
-kMc492IjHs,rice for breakfast is TOP TIER‼️ #shorts #rice #breakfast #asian,2023-08-13 20:00:00+00:00,2023-08-13,20:00:00,20,17.0,10527,450,4,True,4,True,1,rice for breakfast is TOP TIER‼️,28.000000000000004,32,0.5,0.5,7200.0
AGTHwxBAcHw,BANGS HACK‼️ trust me on this one #shorts #bangs #hairstyle #haircut,2023-08-14 20:00:04+00:00,2023-08-14,20:00:04,20,22.0,250265,12994,70,True,4,True,1,BANGS HACK‼️ trust me on this one,36.0,33,0.0,0.0,86404.0
klkWH16w26o,GET U A HYPE GIRL LIKE THIS✨ #shorts #dancer #dance #confidence,2023-08-14 20:00:26+00:00,2023-08-14,20:00:26,20,8.0,17080,810,3,True,4,True,1,GET U A HYPE GIRL LIKE THIS✨,100.0,28,0.0,0.0,22.0
SeK8mmRhBpA,ARIANA GRANDE UNRELEASED SONG IS SO GOOD⁉️ #shorts #arianagrande #ariana #unreleased #dancer,2023-08-15 20:00:14+00:00,2023-08-15,20:00:14,20,13.0,42004,1347,24,True,5,True,1,ARIANA GRANDE UNRELEASED SONG IS SO GOOD⁉️,100.0,42,0.0,0.0,86388.0
VsitAyWbXTI,🚨NEVER BACK DOWN NEVER WHAT😭 #shorts #trendingaudio #trending #funny,2023-08-16 20:00:14+00:00,2023-08-16,20:00:14,20,8.0,17186,487,2,True,4,True,2,🚨NEVER BACK DOWN NEVER WHAT😭,100.0,28,-0.07777777777777778,0.14444444444444446,86400.0
jZX1zt8DNQw,THE REAL BALLETCORE🩰😭‼️ #shorts #balletcore #ballet #ballerina,2023-08-17 20:00:12+00:00,2023-08-17,20:00:12,20,15.0,27538,1537,6,True,4,True,3,THE REAL BALLETCORE🩰😭‼️,100.0,23,0.2,0.30000000000000004,86398.0
tGSkALHsdjA,WHERE ARE MY SHORT HAIR GIRLIES AT✨⁉️ #shorts #hairstyle #shorthair #haircut #hairstyle,2023-08-18 20:00:17+00:00,2023-08-18,20:00:17,20,6.0,23956,464,7,True,5,True,2,WHERE ARE MY SHORT HAIR GIRLIES AT✨⁉️,100.0,37,0.0,0.3,86405.0
J6D-Gm1UR7Q,UR SIGN TO GET THAT HAIRCUT🤭💇🏻‍♀️ #shorts #haircut #hairstyle #hairtransformation,2023-08-19 18:00:15+00:00,2023-08-19,18:00:15,18,24.0,22152,1296,16,True,4,True,2,UR SIGN TO GET THAT HAIRCUT🤭💇🏻‍♀️,100.0,33,0.0,0.0,79198.0
wvCaPkVlxuE,"""no food at home""😭 is ur mom like this too⁉️ #shorts #mom #relatable",2023-08-19 20:00:27+00:00,2023-08-19,20:00:27,20,38.0,24251,1899,13,True,3,True,2,"""no food at home""😭 is ur mom like this too⁉️",0.0,44,0.0,0.0,7212.0
C0m0XZqAQuY,anyone else play these songs as child?🎹 #shorts #piano #pianomusic #pianocover,2023-08-20 18:00:05+00:00,2023-08-20,18:00:05,18,21.0,11466,621,14,True,4,True,1,anyone else play these songs as child?🎹,0.0,39,0.0,0.0,79178.0
